developer=Letterschool Enabling Learning,minInstalls=1600000,ratings=13216
developer=VISKYSOLUTION,minInstalls=5000000,ratings=60603
developer=Гости,minInstalls=1000000,ratings=78377
developer=THE.DEMON,minInstalls=10001000,ratings=54868
developer=FROLIMITO LTD,minInstalls=1050000,ratings=109896
developer=AhaSave Video Downloader,minInstalls=11000000,ratings=119347
developer=8tracks,minInstalls=5000000,ratings=73542
developer=SFApps,minInstalls=5670500,ratings=31411
developer=Twisted Bamboo LLC,minInstalls=500000,ratings=16662
developer=Action Games Az,minInstalls=10100000,ratings=184590
developer=Blibli Studio,minInstalls=1550000,ratings=11739
developer=Any.do To-do list & Calendar,minInstalls=10100000,ratings=448131
developer=OOZOOGORAE,minInstalls=5005000,ratings=78473
developer=Ohayoo,minInstalls=13500000,ratings=226235
developer=TruthFinder,minInstalls=2710000,ratings=101115
developer=Game Up Entertainment,minInstalls=5000000,ratings=109878
developer=Feeld Ltd.,minInstalls=1000000,ratings=17250
developer=GameTOV,minInstalls=5000000,ratings=97362
developer=HealthifyMe (Calorie Counter, Weight Loss Coach),minInstalls=10000000,ratings=438915
developer=ReApps,minInstalls=5000100,ratings=52397
developer=Abradoodle Games - fun bingo games,minInstalls=5000000,ratings=168946
developer=Star Girl Games,minInstalls=1000000,ratings=101423
developer=Filing,minInstalls=1100000,ratings=19433
developer=Exploding Kittens, Inc,minInstalls=610000,ratings=49575
developer=1GRAM,minInstalls=815000,ratings=17702
developer=Drop Technologies Inc.,minInstalls=1000000,ratings=10501
developer=Spicy Sparks,minInstalls=10001500,ratings=177885
developer=Luca1152,minInstalls=100000,ratings=18443
developer=Berimbau Game Studio,minInstalls=260000,ratings=14174
developer=Ajoy Lab Games,minInstalls=5000000,ratings=170130
developer=CyberStep, Inc.,minInstalls=1560000,ratings=38815
developer=Spark Game,minInstalls=1100000,ratings=38963
developer=altergames.ru,minInstalls=8000000,ratings=246474
developer=FPT Corporation,minInstalls=1000000,ratings=11980
developer=AppTuners,minInstalls=1120000,ratings=13490
developer=MenoMa3ay - منو معاي,minInstalls=100000,ratings=10652
developer=CONSTRUCT TECHNOLOGY PTE. LTD.,minInstalls=51000000,ratings=672663
developer=VGP JSC INC,minInstalls=500000,ratings=11180
developer=HuaYi Game Studio,minInstalls=1000000,ratings=54823
developer=CDA S.A.,minInstalls=1000000,ratings=35885
developer=Apps Beyond LLC,minInstalls=1005000,ratings=39498
developer=SBT Human(s) Matter,minInstalls=1020000,ratings=54400
developer=Pantaya,minInstalls=1000000,ratings=23956
developer=GaeaMobile,minInstalls=500100,ratings=56303
developer=Escargot Studios, LLC,minInstalls=1160000,ratings=30930
developer=Sigono Inc.,minInstalls=2000000,ratings=170113
developer=GP International LLC,minInstalls=10000000,ratings=358913
developer=AppsDating,minInstalls=11000000,ratings=98740
developer=KkongTalk,minInstalls=500000,ratings=12568
developer=kaeros corps,minInstalls=1000000,ratings=120904
developer=SHOCKTECH,minInstalls=2000000,ratings=122557
developer=Delicious,minInstalls=20000000,ratings=772728
developer=Feedly Team,minInstalls=5000000,ratings=311290
developer=5G Apps Studio,minInstalls=12500000,ratings=205247
developer=MAAPGAMES,minInstalls=100000,ratings=17230
developer=Highbrow Interactive,minInstalls=36000000,ratings=966473
developer=jackpot777,minInstalls=500000,ratings=44127
developer=MULTIVERSE SOFTWARE,minInstalls=1150000,ratings=54987
developer=Crash Lab Limited,minInstalls=1000000,ratings=11923
developer=gumi Inc.,minInstalls=2000000,ratings=279274
developer=Boss Team Games,minInstalls=1000000,ratings=11762
developer=A Photo Studio,minInstalls=17000000,ratings=317998
developer=FBig Apps,minInstalls=5050000,ratings=33245
developer=Smart Owl Apps,minInstalls=5000000,ratings=115056
developer=Magma Fortress,minInstalls=1000000,ratings=40891
developer=Acintyo, Inc.,minInstalls=1000000,ratings=23170
developer=C Mobile,minInstalls=10120000,ratings=287789
developer=Plotagon,minInstalls=1005000,ratings=48571
developer=Frozen Logic Studios LTDA,minInstalls=1100000,ratings=11483
developer=Rec Room,minInstalls=10000000,ratings=303601
developer=Kreatur,minInstalls=500000,ratings=13359
developer=Snowprint Studios AB,minInstalls=1200000,ratings=157302
developer=IMVU, Inc.,minInstalls=10000000,ratings=621711
developer=LONPEL,minInstalls=1000000,ratings=12853
developer=yanSquareHeaven,minInstalls=500000,ratings=13098
developer=Visible Body,minInstalls=120000,ratings=10877
developer=Bleacher Report Inc.,minInstalls=10500000,ratings=142156
developer=JMM Studio,minInstalls=1100000,ratings=40426
developer=1699 studio,minInstalls=500500,ratings=12465
developer=Anime tv,minInstalls=100000,ratings=12398
developer=Higher Bar, LLC,minInstalls=500000,ratings=23555
developer=Bubble Candy Factory,minInstalls=1000000,ratings=20638
developer=LRGame Inc.,minInstalls=1001000,ratings=90901
developer=TATL technology,minInstalls=100000,ratings=10402
developer=Dave & Ava,minInstalls=1710000,ratings=10011
developer=Treetop Crew,minInstalls=5100000,ratings=164459
developer=AdTrue Global,minInstalls=11320000,ratings=147415
developer=Ume Web,minInstalls=1100000,ratings=12720
developer=Odis,minInstalls=1100000,ratings=26518
developer=Browsec,minInstalls=5010000,ratings=75122
developer=CloudMosa Inc,minInstalls=55010000,ratings=852266
developer=GROUPE CANAL+,minInstalls=10000000,ratings=351587
developer=ByteTyper,minInstalls=30000000,ratings=145558
developer=Shiba Inu Games, LLC,minInstalls=100000,ratings=14026
developer=Smart Apps inc,minInstalls=2000000,ratings=25030
developer=GMobiler Apps,minInstalls=6000000,ratings=31848
developer=Radar, LLC,minInstalls=200000,ratings=13420
developer=Zero-One,minInstalls=11130000,ratings=188924
developer=Carvalho Apps,minInstalls=1050000,ratings=32677
developer=22cans,minInstalls=10000000,ratings=770754
developer=XS Software JSCo,minInstalls=1010000,ratings=60492
developer=Bankin SAS,minInstalls=1000000,ratings=51401
developer=Bunnycompany,minInstalls=1000000,ratings=21349
developer=Like Nastya Games,minInstalls=1000000,ratings=47029
developer=Stepik,minInstalls=1001000,ratings=54450
developer=Le Parisien,minInstalls=1000000,ratings=25242
developer=AndrOyuN,minInstalls=5100000,ratings=41028
developer=ClockStone STUDIO,minInstalls=1100000,ratings=52303
developer=naiadgames,minInstalls=1000000,ratings=14646
developer=Omega Tech.,minInstalls=11000000,ratings=75817
developer=Garage 54,minInstalls=1000000,ratings=74291
developer=Telepathic,minInstalls=10000000,ratings=498034
developer=ru3ch initiative,minInstalls=100000,ratings=20236
developer=Talent Education Inc,minInstalls=100010000,ratings=1211812
developer=Al Khorazmee,minInstalls=1000000,ratings=83788
developer=Tantan Hong Kong Limited,minInstalls=50000000,ratings=1232752
developer=RhinoHoney,minInstalls=1100000,ratings=17899
developer=Cooking Games & Girl Games - REVOLX,minInstalls=2000000,ratings=35945
developer=Broken Spear Inc.,minInstalls=500000,ratings=17712
developer=FunSoft.Dev,minInstalls=5000000,ratings=25094
developer=IVYMOBILE,minInstalls=1210000,ratings=11520
developer=Mastering Japanese,minInstalls=1000000,ratings=45442
developer=JustPlay.LOL,minInstalls=10000000,ratings=538090
developer=Play Unlimited Studio,minInstalls=10005000,ratings=78546
developer=Eren Alp,minInstalls=1155000,ratings=13220
developer=ustwo games,minInstalls=2100000,ratings=280293
developer=Super Bit Games,minInstalls=9000000,ratings=120402
developer=Hotger.Games,minInstalls=1000000,ratings=44862
developer=RTL interactive GmbH,minInstalls=1000000,ratings=49582
developer=JelloLab,minInstalls=1100000,ratings=19964
developer=Viz Media,minInstalls=1500000,ratings=22818
developer=ZTO Labs,minInstalls=1100500,ratings=151797
developer=Remote Mouse,minInstalls=10000000,ratings=102211
developer=Beijing Xiaomi Mobile Software Co.,Ltd,minInstalls=10000000,ratings=963294
developer=Berga Games,minInstalls=10110000,ratings=180817
developer=PicSky Studio,minInstalls=605000,ratings=23598
developer=Radio Garden B.V.,minInstalls=10000000,ratings=89400
developer=Cooking Games - Trending Surfers,minInstalls=1200000,ratings=16127
developer=Shemaroo Entertainment Ltd.,minInstalls=6100000,ratings=23416
developer=miHoYo Limited,minInstalls=21000000,ratings=982842
developer=Studyplus Inc,minInstalls=1000000,ratings=26321
developer=AdGuard Software Limited,minInstalls=1000000,ratings=23720
developer=big application,minInstalls=10000000,ratings=42555
developer=Funday Game,minInstalls=100000,ratings=13045
developer=Cratoonz,minInstalls=500000,ratings=21841
developer=Junglee Games,minInstalls=5000000,ratings=53236
developer=TSUMII STUDIO,minInstalls=1000000,ratings=25829
developer=Gametrend,minInstalls=1000000,ratings=32247
developer=Monkey I-Brow Studios,minInstalls=6000000,ratings=506754
developer=Yu Chin Chia,minInstalls=601000,ratings=37952
developer=n-tv Nachrichtenfernsehen GmbH,minInstalls=5000000,ratings=85754
developer=Droidenschmiede,minInstalls=100000,ratings=13409
developer=SP-Game,minInstalls=100000,ratings=48765
developer=DK company Ltd.,minInstalls=1000000,ratings=190901
developer=Sohomob Limited,minInstalls=310000,ratings=14329
developer=BetterIdea Studio,minInstalls=1000000,ratings=10879
developer=ZeroBug00,minInstalls=1100000,ratings=11807
developer=Axel Springer SE,minInstalls=6000000,ratings=49644
developer=Cybernate Pty Ltd,minInstalls=10000000,ratings=65746
developer=Blobby Fish,minInstalls=1000000,ratings=20663
developer=Random Salad Games,minInstalls=820000,ratings=16918
developer=rebelnow.com,minInstalls=11000000,ratings=58771
developer=stylish app world,minInstalls=3500000,ratings=102907
developer=奧瑞吉有限公司,minInstalls=1150200,ratings=195188
developer=JedyApps,minInstalls=2500000,ratings=15207
developer=ExoCorp,minInstalls=1000000,ratings=244532
developer=BilbolDev,minInstalls=501000,ratings=12701
developer=CamSurf,minInstalls=5000000,ratings=38361
developer=4Enjoy Game,minInstalls=1611600,ratings=39009
developer=Awedea!,minInstalls=1000000,ratings=19899
developer=Patrick König,minInstalls=11000000,ratings=236951
developer=ME2ON,minInstalls=5000000,ratings=458548
developer=PureBrowser,minInstalls=1100000,ratings=14596
developer=Start.Ru LLC,minInstalls=5000000,ratings=19268
developer=Yellow Dot,minInstalls=1000000,ratings=77900
developer=Assistive studio,minInstalls=500000,ratings=17580
developer=Tumile Team,minInstalls=10000000,ratings=481652
developer=GeoZilla Inc.,minInstalls=10000000,ratings=329837
developer=ICEBIRD GAMES,minInstalls=100000,ratings=13621
developer=Yasiru Nayanajith,minInstalls=1000000,ratings=108845
developer=flowkey,minInstalls=1000000,ratings=25079
developer=SuperColor Team,minInstalls=500000,ratings=11137
developer=TTT TEAM,minInstalls=10200000,ratings=50309
developer=Skizze Games,minInstalls=2510000,ratings=39536
developer=Team 17 Digital Limited,minInstalls=2150000,ratings=125226
developer=Deutsche Telekom AG,minInstalls=10000000,ratings=19697
developer=Marc Bechamp,minInstalls=100000,ratings=15149
developer=مصمم الملصقات,minInstalls=500000,ratings=12429
developer=PMovil,minInstalls=1010100,ratings=23458
developer=Frolic Games Studio,minInstalls=5000000,ratings=10850
developer=Media Republic Apps,minInstalls=15000000,ratings=272892
developer=Super Fast VPN,minInstalls=600000,ratings=12938
developer=ilmfinity,minInstalls=500000,ratings=41057
developer=Caramel Column Inc.,minInstalls=1061000,ratings=108123
developer=Cool School Anime Games,minInstalls=1000000,ratings=13153
developer=Storms Publishing,minInstalls=6551000,ratings=18197
developer=Phyora,minInstalls=500000,ratings=36836
developer=tado,minInstalls=500000,ratings=27470
developer=180°,minInstalls=1051000,ratings=27582
developer=MAGICJACK VOIP SERVICES, LLC,minInstalls=10000000,ratings=214067
developer=Lloyd R. Herrmann,minInstalls=501000,ratings=13285
developer=Chicisimo,minInstalls=1000000,ratings=35725
developer=Atresmedia,minInstalls=11000000,ratings=99282
developer=IndyZa Lab,minInstalls=1000000,ratings=29095
developer=NordicSoft AS,minInstalls=5000000,ratings=36732
developer=Wize Film Making,minInstalls=1000000,ratings=17619
developer=FPS Action,minInstalls=1000000,ratings=21379
developer=eFUSION Co., Ltd.,minInstalls=1000000,ratings=11163
developer=Arbor Ltd,minInstalls=1500000,ratings=31212
developer=Tableflip,minInstalls=1060000,ratings=15416
developer=Illumix Inc.,minInstalls=10000000,ratings=305592
developer=Tabtrader BV,minInstalls=1000000,ratings=58878
developer=Pedrocorp,minInstalls=1000000,ratings=13214
developer=Mad1 Games,minInstalls=1210000,ratings=54221
developer=BIT GAME,minInstalls=2000000,ratings=31324
developer=Peppermint Team,minInstalls=11000000,ratings=51373
developer=Kids Smart Zone,minInstalls=1000000,ratings=20136
developer=Magic Puzzle Games,minInstalls=1000000,ratings=20699
developer=Ruby Entertainment,minInstalls=205010,ratings=14033
developer=Prodigy Education Inc.,minInstalls=5000000,ratings=51433
developer=Marc Atencgo LTD,minInstalls=5000000,ratings=750099
developer=Ryo Yamamoto,minInstalls=200000,ratings=45160
developer=Peeksoft: Stock Market & Investing,minInstalls=1000000,ratings=35578
developer=Cateater,minInstalls=10000000,ratings=116634
developer=amazing Inc.,minInstalls=510000,ratings=11562
developer=NHN PlayArt Corp.,minInstalls=1100000,ratings=52584
developer=kirici,minInstalls=1000000,ratings=10991
developer=FUTURE SCULPTOR,minInstalls=1000000,ratings=18505
developer=Lucky Mobile Games Limited,minInstalls=1000000,ratings=31762
developer=Sounter Inc.,minInstalls=1000000,ratings=42616
developer=Consulta Perú, busca por nombres y dni,minInstalls=100000,ratings=11924
developer=Sapphire Bytes,minInstalls=1010000,ratings=26958
developer=Poxel Studios Games,minInstalls=101100000,ratings=1061460
developer=Giant Network,minInstalls=1000000,ratings=74399
developer=Test speed internet & Net meter,minInstalls=10000000,ratings=857590
developer=Team Jet,minInstalls=10100000,ratings=203246
developer=Link world Team,minInstalls=1500000,ratings=24216
developer=Tangelo Games Ltd.,minInstalls=1150000,ratings=138633
developer=RRM Jokes, Pranks and fun apps,minInstalls=10010000,ratings=28824
developer=AnyDroid Technology Pvt Ltd,minInstalls=10000000,ratings=28128
developer=Blue Ox Family Games, Inc.,minInstalls=1000000,ratings=136961
developer=Playz,minInstalls=100000,ratings=12117
developer=Invoice2go a Bill.com company,minInstalls=1000000,ratings=26608
developer=LIANweiwei,minInstalls=50000000,ratings=238347
developer=Sarhne,minInstalls=1500000,ratings=46082
developer=Escolha Tecnologia,minInstalls=10000000,ratings=1157406
developer=HARDSTONE PTE. LTD,minInstalls=1000000,ratings=23087
developer=Star Stable Entertainment AB,minInstalls=11100000,ratings=134792
developer=Dapatkan penghasilan. Buat toko onlinemu sekarang.,minInstalls=1000000,ratings=77418
developer=Gstarsoft Co., Ltd.,minInstalls=10000000,ratings=68864
developer=Co–Star Astrology Society,minInstalls=1000000,ratings=65078
developer=Pixel Cat Interactive Limited,minInstalls=500000,ratings=12384
developer=Magnatas,minInstalls=1050000,ratings=16044
developer=Hamro Patro,minInstalls=10000000,ratings=112660
developer=Luysrvelo,minInstalls=1000000,ratings=16417
developer=Visorando,minInstalls=1000000,ratings=59111
developer=Horizons for Software Solutions,minInstalls=500000,ratings=14845
developer=Carlovers Games,minInstalls=5000000,ratings=106185
developer=Tulip Apps,minInstalls=5000000,ratings=20866
developer=TikSocial + Followers Studio,minInstalls=100000,ratings=27813
developer=Tapped LTD,minInstalls=1000000,ratings=18245
developer=Superbright Games: Video Slots & Casino Machines,minInstalls=1000000,ratings=23509
developer=Newvoy Games,minInstalls=1000000,ratings=31137
developer=Hot Storm Apps,minInstalls=2000000,ratings=44612
developer=scoreboot,minInstalls=1000000,ratings=66578
developer=Slight Studio,minInstalls=1000000,ratings=18752
developer=Tatsuki,minInstalls=1200000,ratings=133788
developer=JZZ The I.T Solution, Pvt. Ltd.,minInstalls=5000000,ratings=24679
developer=SkyPaw Co., Ltd,minInstalls=2000000,ratings=20860
